alias,code,vendor_type,language,vendor_code
石家庄市,CHN013001000,wyn_hotel,zh_cn,130100
唐山市,CHN013002000,wyn_hotel,zh_cn,130200
秦皇岛市,CHN013003000,wyn_hotel,zh_cn,130300
邯郸市,CHN013004000,wyn_hotel,zh_cn,130400
邢台市,CHN013005000,wyn_hotel,zh_cn,130500
保定市,CHN013006000,wyn_hotel,zh_cn,130600
张家口市,CHN013007000,wyn_hotel,zh_cn,130700
承德市,CHN013008000,wyn_hotel,zh_cn,130800
沧州市,CHN013009000,wyn_hotel,zh_cn,130900
衡水市,CHN013011000,wyn_hotel,zh_cn,131100
定州市,CHN013006082,wyn_hotel,zh_cn,139000
大同市,CHN014002000,wyn_hotel,zh_cn,140200
阳泉市,CHN014003000,wyn_hotel,zh_cn,140300
长治市,CHN014004000,wyn_hotel,zh_cn,140400
晋城市,CHN014005000,wyn_hotel,zh_cn,140500
朔州市,CHN014006000,wyn_hotel,zh_cn,140600
晋中市,CHN014007000,wyn_hotel,zh_cn,140700
忻州市,CHN014009000,wyn_hotel,zh_cn,140900
临汾市,CHN014010000,wyn_hotel,zh_cn,141000
吕梁市,CHN014011000,wyn_hotel,zh_cn,141100
呼和浩特市,CHN015001000,wyn_hotel,zh_cn,150100
包头市,CHN015002000,wyn_hotel,zh_cn,150200
乌海市,CHN015003000,wyn_hotel,zh_cn,150300
赤峰市,CHN015004000,wyn_hotel,zh_cn,150400
通辽市,CHN015005000,wyn_hotel,zh_cn,150500
鄂尔多斯市,CHN015006000,wyn_hotel,zh_cn,150600
呼伦贝尔市,CHN015007000,wyn_hotel,zh_cn,150700
巴彦淖尔市,CHN015008000,wyn_hotel,zh_cn,150800
乌兰察布市,CHN015009000,wyn_hotel,zh_cn,150900
兴安盟,CHN015022000,wyn_hotel,zh_cn,152200
锡林郭勒盟,CHN015025000,wyn_hotel,zh_cn,152500
阿拉善盟,CHN015029000,wyn_hotel,zh_cn,152900
鞍山市,CHN021003000,wyn_hotel,zh_cn,210300
抚顺市,CHN021004000,wyn_hotel,zh_cn,210400
本溪市,CHN021005000,wyn_hotel,zh_cn,210500
丹东市,CHN021006000,wyn_hotel,zh_cn,210600
锦州市,CHN021007000,wyn_hotel,zh_cn,210700
营口市,CHN021008000,wyn_hotel,zh_cn,210800
阜新市,CHN021009000,wyn_hotel,zh_cn,210900
辽阳市,CHN021010000,wyn_hotel,zh_cn,211000
盘锦市,CHN021011000,wyn_hotel,zh_cn,211100
铁岭市,CHN021012000,wyn_hotel,zh_cn,211200
朝阳市,CHN011005000,wyn_hotel,zh_cn,211300
葫芦岛市,CHN021014000,wyn_hotel,zh_cn,211400
长春市,CHN022001000,wyn_hotel,zh_cn,220100
四平市,CHN022003000,wyn_hotel,zh_cn,220300
辽源市,CHN022004000,wyn_hotel,zh_cn,220400
通化市,CHN022005000,wyn_hotel,zh_cn,220500
白山市,CHN022006000,wyn_hotel,zh_cn,220600
松原市,CHN022007000,wyn_hotel,zh_cn,220700
白城市,CHN022008000,wyn_hotel,zh_cn,220800
延边朝鲜族自治州,CHN022024000,wyn_hotel,zh_cn,222400
哈尔滨市,CHN023001000,wyn_hotel,zh_cn,230100
齐齐哈尔市,CHN023002000,wyn_hotel,zh_cn,230200
鸡西市,CHN023003000,wyn_hotel,zh_cn,230300
鹤岗市,CHN023004000,wyn_hotel,zh_cn,230400
双鸭山市,CHN023005000,wyn_hotel,zh_cn,230500
大庆市,CHN023006000,wyn_hotel,zh_cn,230600
伊春市,CHN023007000,wyn_hotel,zh_cn,230700
佳木斯市,CHN023008000,wyn_hotel,zh_cn,230800
七台河市,CHN023009000,wyn_hotel,zh_cn,230900
牡丹江市,CHN023010000,wyn_hotel,zh_cn,231000
黑河市,CHN023011000,wyn_hotel,zh_cn,231100
绥化市,CHN023012000,wyn_hotel,zh_cn,231200
大兴安岭地区,CHN023027000,wyn_hotel,zh_cn,232700
连云港市,CHN032007000,wyn_hotel,zh_cn,320700
泰州市,CHN032012000,wyn_hotel,zh_cn,321200
宿迁市,CHN032013000,wyn_hotel,zh_cn,321300
温州市,CHN033003000,wyn_hotel,zh_cn,330300
湖州市,CHN033005000,wyn_hotel,zh_cn,330500
金华市,CHN033007000,wyn_hotel,zh_cn,330700
衢州市,CHN033008000,wyn_hotel,zh_cn,330800
舟山市,CHN033009000,wyn_hotel,zh_cn,330900
台州市,CHN033010000,wyn_hotel,zh_cn,331000
丽水市,CHN033011000,wyn_hotel,zh_cn,331100
合肥市,CHN034001000,wyn_hotel,zh_cn,340100
芜湖市,CHN034002000,wyn_hotel,zh_cn,340200
蚌埠市,CHN034003000,wyn_hotel,zh_cn,340300
淮南市,CHN034004000,wyn_hotel,zh_cn,340400
马鞍山市,CHN034005000,wyn_hotel,zh_cn,340500
淮北市,CHN034006000,wyn_hotel,zh_cn,340600
铜陵市,CHN034007000,wyn_hotel,zh_cn,340700
安庆市,CHN034008000,wyn_hotel,zh_cn,340800
滁州市,CHN034011000,wyn_hotel,zh_cn,341100
阜阳市,CHN034012000,wyn_hotel,zh_cn,341200
宿州市,CHN034013000,wyn_hotel,zh_cn,341300
亳州市,CHN034016000,wyn_hotel,zh_cn,341600
池州市,CHN034017000,wyn_hotel,zh_cn,341700
福州市,CHN035001000,wyn_hotel,zh_cn,350100
莆田市,CHN035003000,wyn_hotel,zh_cn,350300
三明市,CHN035004000,wyn_hotel,zh_cn,350400
漳州市,CHN035006000,wyn_hotel,zh_cn,350600
南平市,CHN035007000,wyn_hotel,zh_cn,350700
龙岩市,CHN035008000,wyn_hotel,zh_cn,350800
萍乡市,CHN036003000,wyn_hotel,zh_cn,360300
抚州市,CHN036010000,wyn_hotel,zh_cn,361000
上饶市,CHN036011000,wyn_hotel,zh_cn,361100
淄博市,CHN037003000,wyn_hotel,zh_cn,370300
枣庄市,CHN037004000,wyn_hotel,zh_cn,370400
烟台市,CHN037006000,wyn_hotel,zh_cn,370600
潍坊市,CHN037007000,wyn_hotel,zh_cn,370700
济宁市,CHN037008000,wyn_hotel,zh_cn,370800
泰安市,CHN037009000,wyn_hotel,zh_cn,370900
日照市,CHN037011000,wyn_hotel,zh_cn,371100
莱芜市,CHN037012000,wyn_hotel,zh_cn,371200
德州市,CHN037014000,wyn_hotel,zh_cn,371400
聊城市,CHN037015000,wyn_hotel,zh_cn,371500
滨州市,CHN037016000,wyn_hotel,zh_cn,371600
菏泽市,CHN037017000,wyn_hotel,zh_cn,371700
开封市,CHN041002000,wyn_hotel,zh_cn,410200
洛阳市,CHN041003000,wyn_hotel,zh_cn,410300
平顶山市,CHN041004000,wyn_hotel,zh_cn,410400
鹤壁市,CHN041006000,wyn_hotel,zh_cn,410600
新乡市,CHN041007000,wyn_hotel,zh_cn,410700
焦作市,CHN041008000,wyn_hotel,zh_cn,410800
濮阳市,CHN041009000,wyn_hotel,zh_cn,410900
漯河市,CHN041011000,wyn_hotel,zh_cn,411100
三门峡市,CHN041012000,wyn_hotel,zh_cn,411200
商丘市,CHN041014000,wyn_hotel,zh_cn,411400
济源市,CHN041018000,wyn_hotel,zh_cn,419000
黄石市,CHN042002000,wyn_hotel,zh_cn,420200
十堰市,CHN042003000,wyn_hotel,zh_cn,420300
鄂州市,CHN042007000,wyn_hotel,zh_cn,420700
荆门市,CHN042008000,wyn_hotel,zh_cn,420800
荆州市,CHN042010000,wyn_hotel,zh_cn,421000
黄冈市,CHN042011000,wyn_hotel,zh_cn,421100
随州市,CHN042013000,wyn_hotel,zh_cn,421300
恩施土家族苗族自治州,CHN042028000,wyn_hotel,zh_cn,422800
仙桃市,CHN042094000,wyn_hotel,zh_cn,429000
常德市,CHN043007000,wyn_hotel,zh_cn,430700
益阳市,CHN043009000,wyn_hotel,zh_cn,430900
怀化市,CHN043012000,wyn_hotel,zh_cn,431200
湘西土家族苗族自治州,CHN043031000,wyn_hotel,zh_cn,433100
肇庆市,CHN044012000,wyn_hotel,zh_cn,441200
阳江市,CHN044017000,wyn_hotel,zh_cn,441700
云浮市,CHN044053000,wyn_hotel,zh_cn,445300
梧州市,CHN045004000,wyn_hotel,zh_cn,450400
玉林市,CHN045009000,wyn_hotel,zh_cn,450900
百色市,CHN045010000,wyn_hotel,zh_cn,451000
崇左市,CHN045014000,wyn_hotel,zh_cn,451400
海口市,CHN046001000,wyn_hotel,zh_cn,460100
三沙市,CHN046003000,wyn_hotel,zh_cn,460300
儋州市,CHN046093000,wyn_hotel,zh_cn,460400
五指山市,CHN046091000,wyn_hotel,zh_cn,469000
自贡市,CHN051003000,wyn_hotel,zh_cn,510300
攀枝花市,CHN051004000,wyn_hotel,zh_cn,510400
泸州市,CHN051005000,wyn_hotel,zh_cn,510500
德阳市,CHN051006000,wyn_hotel,zh_cn,510600
绵阳市,CHN051007000,wyn_hotel,zh_cn,510700
广元市,CHN051008000,wyn_hotel,zh_cn,510800
遂宁市,CHN051009000,wyn_hotel,zh_cn,510900
内江市,CHN051010000,wyn_hotel,zh_cn,511000
南充市,CHN051013000,wyn_hotel,zh_cn,511300
眉山市,CHN051014000,wyn_hotel,zh_cn,511400
宜宾市,CHN051015000,wyn_hotel,zh_cn,511500
广安市,CHN051016000,wyn_hotel,zh_cn,511600
达州市,CHN051017000,wyn_hotel,zh_cn,511700
雅安市,CHN051018000,wyn_hotel,zh_cn,511800
资阳市,CHN051020000,wyn_hotel,zh_cn,512000
阿坝藏族羌族自治州,CHN051032000,wyn_hotel,zh_cn,513200
甘孜藏族自治州,CHN051033000,wyn_hotel,zh_cn,513300
凉山彝族自治州,CHN051034000,wyn_hotel,zh_cn,513400
六盘水市,CHN052002000,wyn_hotel,zh_cn,520200
安顺市,CHN052004000,wyn_hotel,zh_cn,520400
毕节市,CHN052024000,wyn_hotel,zh_cn,520500
铜仁市,CHN052022000,wyn_hotel,zh_cn,520600
黔西南布依族苗族自治州,CHN052023000,wyn_hotel,zh_cn,522300
黔东南苗族侗族自治州,CHN052026000,wyn_hotel,zh_cn,522600
黔南布依族苗族自治州,CHN052027000,wyn_hotel,zh_cn,522700
曲靖市,CHN053003000,wyn_hotel,zh_cn,530300
玉溪市,CHN053004000,wyn_hotel,zh_cn,530400
保山市,CHN053005000,wyn_hotel,zh_cn,530500
昭通市,CHN053006000,wyn_hotel,zh_cn,530600
普洱市,CHN053008000,wyn_hotel,zh_cn,530800
临沧市,CHN053009000,wyn_hotel,zh_cn,530900
楚雄彝族自治州,CHN053023000,wyn_hotel,zh_cn,532300
红河哈尼族彝族自治州,CHN053025000,wyn_hotel,zh_cn,532500
文山壮族苗族自治州,CHN053026000,wyn_hotel,zh_cn,532600
大理白族自治州,CHN053029000,wyn_hotel,zh_cn,532900
德宏傣族景颇族自治州,CHN053031000,wyn_hotel,zh_cn,533100
怒江傈僳族自治州,CHN053033000,wyn_hotel,zh_cn,533300
迪庆藏族自治州,CHN053034000,wyn_hotel,zh_cn,533400
日喀则市,CHN054023000,wyn_hotel,zh_cn,540200
昌都市,CHN054021000,wyn_hotel,zh_cn,540300
林芝市,CHN054026000,wyn_hotel,zh_cn,540400
山南市,CHN054022000,wyn_hotel,zh_cn,540500
那曲地区,CHN054024000,wyn_hotel,zh_cn,542400
阿里地区,CHN054025000,wyn_hotel,zh_cn,542500
铜川市,CHN061002000,wyn_hotel,zh_cn,610200
宝鸡市,CHN061003000,wyn_hotel,zh_cn,610300
咸阳市,CHN061004000,wyn_hotel,zh_cn,610400
渭南市,CHN061005000,wyn_hotel,zh_cn,610500
汉中市,CHN061007000,wyn_hotel,zh_cn,610700
榆林市,CHN061008000,wyn_hotel,zh_cn,610800
安康市,CHN061009000,wyn_hotel,zh_cn,610900
商洛市,CHN061010000,wyn_hotel,zh_cn,611000
兰州市,CHN062001000,wyn_hotel,zh_cn,620100
嘉峪关市,CHN062002000,wyn_hotel,zh_cn,620200
金昌市,CHN062003000,wyn_hotel,zh_cn,620300
白银市,CHN062004000,wyn_hotel,zh_cn,620400
天水市,CHN062005000,wyn_hotel,zh_cn,620500
